20,7,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.9517285821038772,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.5690941452165797,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.9138911776917633,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.5690941452165797,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.9138911776917633,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.9856978617902803,-0.04321427906547293,0.9138911776917633,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.9138911776917633,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.5690941452165797,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.9138911776917633,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.9138911776917633,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.9138911776917633,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.5690941452165797,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.9138911776917633,-0.6962594237761541,0.6026695131557914,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.9138911776917633,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.6281967826859823,0.9138911776917633,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.9138911776917633,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.9138911776917633,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.9138911776917633,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.10502928638620657,0.012762163756246392,-0.04321427906547293,0.9138911776917633,-0.6962594237761541,-0.17103740620939678,-0.18526193470015895,
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.03232,-0.03178
