8,8,7,
-0.7566683639718725,-0.8204642463016201,0.15323624052201013,-0.6052423665586176,-0.4144634604667603,-0.011407463875969137,-0.8099874206631524,
0.8821971435397911,-0.4352153598414461,0.23392542973301833,-0.8633855214403441,-0.6161055180486948,0.7758092471914524,0.4125104781779999,
-0.28211012593417717,-0.3256866695669155,0.11649041994582121,0.9731385402188643,0.3766175367361455,-0.9840962387406501,-0.24497160728442535,
0.6880096175470801,-0.5239059560791283,0.5778630199945689,-0.08029332675064782,0.40376841624851534,-0.1529063777039854,0.726910807733274,
0.4072477308093171,0.33981973805620447,-0.3769538163334504,0.47596419883638375,-0.5838659557973844,0.10513267345297062,-0.7812594824948061,
0.8596104028222634,-0.3289480231070706,-0.48819639705636486,-0.5536947624767999,-0.08730664343870209,0.2771298632777087,0.9506617634686673,
0.23309164614326494,-0.42960962374418177,-0.5155677277913215,-0.5262264480186454,-0.961255343297956,0.8617660815664329,-0.15947915163469262,
0.28537385527985504,-0.25712072071053893,0.45632365029477306,0.13985502852610865,0.9851334585143444,0.8021558907773666,-0.055875516797675995,

-0.9906456311412349,0.34256485471740794,0.37971179361848995,0.5024799246567849,0.044424441272616355,-0.7548027140665218,0.6411893176456849,
0.05202277811320555,-0.0775737995703838,-0.8985239357420799,0.8329732553897249,0.05538248715869709,-0.8709508351477925,-0.2673356844517025,
0.9588205683610296,-0.8466009983524228,0.1745391927137685,-0.2235857917953823,-0.3685362995697483,0.7569595063311383,0.49295420429840164,
-0.30816407503366394,0.6551642649680011,0.1915342129802493,-0.8591666153499729,0.0829871744900057,0.254468639966407,-0.8959536081829719,
0.6949194326650839,-0.3732322359830158,0.43231395786010673,0.6551483979810574,-0.9939060184248809,-0.4683248875396603,-0.9513224321783021,
0.34915123571173146,0.7457866415837067,-0.24640943545690752,0.2709480390823169,-0.8536394119844762,-0.4869566597380959,-0.45747722408118485,
-0.9636656612755073,0.35968968931120326,-0.6115957678788675,-0.4008233754611027,-0.4955212955284104,0.7145183670918577,0.9042530585263875,
-0.31786251547953404,0.7204354853092422,0.922805627380324,0.03542019482000103,0.8450082570687946,0.3577705824475872,-0.0069204502569687465,

0.03961826632682697,-0.4805297053315477,-0.3923344513512531,-0.7534267805708817,-0.6954632175720521,-0.7238598636415564,-0.20178942019770207,
0.48069187849292716,-0.9583062367913814,-0.9135425424841876,-0.9100691009859356,0.9584535319998307,0.915492110851235,-0.3592215068168394,
0.009509281687730353,0.02623371911711092,0.10771052814081372,0.3781495576826229,0.373649699309498,-0.8203833147113968,0.9092587903513868,
0.4393220689909626,0.2336618844698395,-0.4039565773580761,-0.0819546024037392,-0.42617753105524236,-0.33694214700898295,-0.7939620558860905,
-0.31644089290827293,-0.9322502952621041,0.07365233007871652,0.7141502521343602,-0.6707918453309313,-0.07527931817020284,0.5692781500403351,
0.6157578006610617,0.3369833315917341,-0.9435378176657674,-0.899133216955158,0.7559876898186092,-0.453159343726252,0.5193964078006742,
