8,8,7,
-0.26162726598656527,0.033935541290844085,0.3936786250486084,0.59084045903741,-0.9457262732989047,-0.06962928827403603,-0.09094890515681664,
-0.26162726598656527,-0.877614530641802,0.3936786250486084,0.9566510299678446,-0.9457262732989047,-0.06962928827403603,-0.09094890515681664,
-0.26162726598656527,0.033935541290844085,0.3936786250486084,0.59084045903741,-0.9457262732989047,-0.06962928827403603,-0.09094890515681664,
-0.26162726598656527,0.033935541290844085,0.3936786250486084,0.59084045903741,-0.9457262732989047,-0.06962928827403603,-0.09094890515681664,
-0.26162726598656527,0.033935541290844085,0.3936786250486084,0.59084045903741,0.4888265168236162,-0.06962928827403603,-0.09094890515681664,
-0.26162726598656527,0.033935541290844085,0.3936786250486084,0.59084045903741,-0.9457262732989047,-0.06962928827403603,-0.09094890515681664,
-0.26162726598656527,0.033935541290844085,0.3936786250486084,0.8000481519851345,-0.9457262732989047,-0.06962928827403603,-0.09094890515681664,
-0.26162726598656527,0.033935541290844085,0.3936786250486084,0.59084045903741,-0.9457262732989047,-0.06962928827403603,-0.09094890515681664,

-0.037441233165601884,0.07201701998349852,0.12881671351219603,0.5648102082982608,-0.6738469603198871,-0.1834703638416325,-0.845256199540878,
-0.037441233165601884,0.07201701998349852,0.12881671351219603,0.5648102082982608,-0.6738469603198871,-0.10261245464003621,-0.845256199540878,
-0.037441233165601884,0.07201701998349852,0.12881671351219603,-0.9073041875882643,-0.6738469603198871,-0.1834703638416325,-0.845256199540878,
-0.037441233165601884,0.07201701998349852,0.12881671351219603,0.5648102082982608,-0.6738469603198871,-0.1834703638416325,-0.845256199540878,
-0.037441233165601884,0.07201701998349852,0.12881671351219603,0.5648102082982608,-0.6738469603198871,-0.1834703638416325,-0.845256199540878,
-0.037441233165601884,0.07201701998349852,0.12881671351219603,0.5648102082982608,-0.6738469603198871,-0.1834703638416325,-0.845256199540878,
-0.037441233165601884,0.07201701998349852,0.12881671351219603,0.5648102082982608,-0.6738469603198871,-0.1834703638416325,-0.845256199540878,
-0.037441233165601884,0.07201701998349852,0.12881671351219603,0.5648102082982608,-0.6738469603198871,-0.1834703638416325,-0.845256199540878,

-0.19431458033405513,0.1807084655947604,0.3096104859310679,0.8864083190122025,-0.8944594613998134,-0.6549915058150668,-0.45814878393398073,
-0.19431458033405513,0.1807084655947604,0.3096104859310679,0.8864083190122025,-0.8944594613998134,-0.6549915058150668,-0.45814878393398073,
-0.19431458033405513,0.1807084655947604,0.07174913617933587,0.8864083190122025,-0.8944594613998134,-0.6549915058150668,-0.45814878393398073,
-0.19431458033405513,0.1807084655947604,0.07174913617933587,0.8864083190122025,-0.8944594613998134,-0.6549915058150668,-0.45814878393398073,
-0.19431458033405513,0.1807084655947604,0.07174913617933587,0.8864083190122025,-0.8944594613998134,-0.6549915058150668,-0.45814878393398073,
-0.19431458033405513,0.1807084655947604,0.07174913617933587,0.8864083190122025,-0.8944594613998134,-0.6549915058150668,-0.45814878393398073,
-0.19431458033405513,0.1807084655947604,0.3096104859310679,0.8864083190122025,-0.8944594613998134,-0.6549915058150668,-0.45814878393398073,
-0.19431458033405513,0.1807084655947604,0.3096104859310679,0.8864083190122025,-0.8944594613998134,-0.6549915058150668,-0.45814878393398073,

-0.18036132904201052,0.14826377572447236,0.06530797688094392,0.6504718437947534,-0.9990206506545821,-0.472296932913031,-0.7710953232640722,
-0.18036132904201052,0.14826377572447236,0.06530797688094392,0.6504718437947534,-0.9990206506545821,-0.472296932913031,-0.7710953232640722,
-0.18036132904201052,0.14826377572447236,0.06530797688094392,0.6504718437947534,-0.9990206506545821,-0.472296932913031,-0.7710953232640722,
-0.18036132904201052,0.14826377572447236,0.06530797688094392,0.6504718437947534,-0.9990206506545821,-0.472296932913031,-0.7710953232640722,
-0.18036132904201052,0.14826377572447236,0.06530797688094392,0.6504718437947534,-0.9990206506545821,-0.472296932913031,-0.7710953232640722,
-0.18036132904201052,0.14826377572447236,0.06530797688094392,0.6504718437947534,-0.9990206506545821,-0.472296932913031,-0.7710953232640722,
-0.18036132904201052,0.14826377572447236,0.06530797688094392,0.6504718437947534,-0.9990206506545821,-0.472296932913031,0.9741252267645317,
-0.18036132904201052,0.14826377572447236,0.06530797688094392,0.6504718437947534,-0.9990206506545821,-0.472296932913031,-0.7710953232640722,

-0.008955304198072556,-0.042345146364207276,0.27057158278593296,0.40684271487136525,-0.5848643574361021,-0.68862314923636,-0.3432614898313683,
-0.008955304198072556,-0.042345146364207276,0.27057158278593296,0.37938631551476665,-0.5848643574361021,-0.68862314923636,-0.3432614898313683,
