20,7,
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.03232,-0.03178,
-0.01242,0.8822985430869178,0.00298,0.5202575395536329,0.30373331223873345,-0.024569848739477207,-0.03178,
-0.01242,-0.00307,0.00298,0.4927851465814216,-0.1,-0.03232,-0.03178,
-0.01242,-0.00307,0.00298,0.5202575395536329,-0.1,0.47047997698023214,-0.03178,
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.03232,-0.03178,
-0.01242,-0.00307,0.00298,0.4927851465814216,-0.1,-0.03232,-0.03178,
-0.01242,-0.00307,0.00298,0.4927851465814216,-0.1,-0.03232,-0.03178,
-0.01242,-0.00307,0.00298,0.4959,-0.1,0.20891633937896792,-0.03178,
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.03232,-0.03178,
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.03232,-0.03178,
-0.01242,-0.19727648539826503,0.00298,0.4959,-0.1,-0.03232,-0.03178,
-0.01242,-0.00307,0.00298,0.4927851465814216,-0.1,-0.03232,-0.03178,
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.024569848739477207,-0.03178,
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.024569848739477207,-0.03178,
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.024569848739477207,-0.03178,
-0.01242,-0.00307,0.00298,0.5202575395536329,-0.1,-0.024569848739477207,-0.03178,
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.03232,-0.03178,
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.03232,-0.03178,
-0.01242,-0.00307,0.00298,0.4927851465814216,-0.1,-0.03232,-0.03178,
-0.01242,-0.00307,0.00298,0.4959,-0.07110411480845225,-0.03232,-0.03178
