8,8,7,
-152,223,2239,4607,-4631,-1179,-4892,
-152,223,2239,4607,-4631,-1179,-4892,
-152,223,2239,3968,-4631,-1179,-4892,
-152,223,2239,4607,-4631,-1179,-4892,
-152,223,2239,4607,-4631,-1179,-3837,
-152,223,2239,4607,-4631,-1179,-3837,
-152,223,2239,3169,-4631,-1179,-3305,
-3507,223,2239,4180,-4631,-1179,-3837,

3927,507,3838,359,-4262,-3983,-894,
4421,507,3838,359,-4262,-3983,-894,
-1081,507,3838,-1617,-4262,-3983,-894,
-1081,507,3838,359,-4262,992,-375,
-1081,507,3838,359,-4262,-3983,-568,
4745,507,3838,359,-4262,-3983,-894,
-1081,507,3838,-3889,-4262,-3983,-894,
-1081,507,3838,-3889,-4262,-3983,-894,

-79,-2293,892,4410,-4472,-1675,429,
-79,-2293,-4913,4410,-4472,-1040,429,
-79,-1385,892,-4709,-4472,-4023,429,
-79,-2293,892,4410,-4472,-4023,429,
-79,-2293,892,4410,-4472,-4023,429,
-79,-2293,3947,-2560,553,-4023,429,
-132,-2293,892,4410,-4472,-4023,429,
-79,-2293,892,4410,-4472,-3690,429,

-928,1790,3162,1544,-4150,-4708,-3382,
-928,4668,3162,1544,-4150,-4708,-3382,
-928,1790,3162,1544,-4150,-4708,-3382,
-928,1790,3162,1544,-4150,-4708,-3382,
-928,1790,3162,1544,-4150,-4708,-4276,
-928,1790,3162,-2180,-4150,-3009,-3382,
-928,1790,3162,1544,-4150,-4708,-4276,
-3941,1790,3162,1544,-4150,-4708,-3382,

-243,-1631,-1364,4515,2758,-1637,-336,
-243,-1631,-1364,4255,-3393,-1637,-336,
-243,-1631,-1364,4515,-1884,-4212,-336,
-243,-1631,-1364,4515,-3393,-1637,-336,
-243,-1631,-2576,4515,-3393,-1637,-336,
-243,-1631,-1364,4515,-3393,-1637,1019,
-243,-1631,-1364,4515,-3393,-1637,-336,
-243,-1631,-973,4515,-2941,-1637,-336,

3219,34,-48,3764,-3551,-4238,3099,
-2648,34,1360,3764,-3061,-128,-2255,
3778,34,1360,3764,-3061,-378,3099,
-2648,-3213,1360,4142,-3061,-128,-2255,
-2648,34,1360,3764,-3061,-128,-2255,
-2648,-1084,1360,3764,-3061,-128,-2255,
185,34,1360,3764,-3551,-4238,3099,
-2648,34,1360,3764,-3551,-4238,3099,

-1099,845,2236,4162,-4774,-1920,-2066,
-1099,845,2236,4162,-4774,-1920,-153,
-1099,845,2236,2634,-4774,-1920,-2066,
-1099,845,2236,4162,-4774,-1920,-2861,
-1099,845,2236,1581,-4774,-1920,-2861,
136,845,2236,4162,-4774,-239,-153,
-1099,845,2236,4162,-4774,-1920,-2066,
-1099,845,2236,4162,-4774,-1920,-153,

2513,1404,4853,4169,-3259,169,-241,
-525,-458,4853,4169,-4970,-1487,-2508,
-525,2972,4853,4169,-3259,169,1177,
-1831,1404,4853,4169,-4970,169,1177,
-1831,1404,4853,4169,-4970,169,-2508,
-1831,1404,4853,4169,-4970,169,-2508,
-1831,1404,4853,4169,-4970,169,-2508,
-1831,1404,4853,4169,-4970,169,-2508,

