20,7,
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.08877090365579143,-0.03178,
-0.01242,-0.00307,0.00298,0.4927851465814216,-0.1,-0.024569848739477207,-0.03178
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.024569848739477207,-0.03178
0.01929001269471886,-0.00307,0.00298,0.4959,-0.1,-0.024569848739477207,-0.03178
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.03232,-0.03178
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.024569848739477207,-0.03178
-0.01242,-0.00307,0.11846508631383679,0.4959,-0.9180681535718245,-0.024569848739477207,-0.03178
-0.01242,-0.00307,0.00298,0.4927851465814216,-0.1,-0.03232,-0.03178
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.024569848739477207,-0.03178
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.024569848739477207,-0.03178
-0.01242,-0.00307,0.00298,0.4927851465814216,-0.1,-0.024569848739477207,-0.03178
-0.01242,-0.00307,0.00298,0.4927851465814216,-0.1,0.8073679706389236,-0.03178
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.03232,-0.03178
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.024569848739477207,-0.03178
-0.01242,-0.00307,0.8795792038572342,0.4959,-0.1,-0.024569848739477207,-0.03178
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.024569848739477207,-0.03178
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.024569848739477207,-0.03178
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.03232,-0.03178
-0.01242,-0.00307,0.00298,0.4959,-0.1,-0.024569848739477207,-0.03178
-0.01242,-0.00307,0.00298,0.4927851465814216,-0.1,-0.024569848739477207,-0.03178
