8,8,7,
-0.08075476343626997,0.03884768987718601,0.22089942884567815,0.8864083190122025,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.9990206506545821,-0.27126967736704355,-0.7710953232640722,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.8827241998492822,-0.8873452991185212,-0.26470536372577713,-0.7798822508269473,
-0.10539768841947128,0.17166701434544218,0.17146407614211556,0.8650141564152237,-0.8944594613998134,-0.2578780729853186,-0.9230215449445084,
-0.08075476343626997,0.03884768987718601,0.026528301544375688,0.8827241998492822,-0.529638056344585,-0.37882404221502586,-0.8459679346453026,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.9990206506545821,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.1807084655947604,0.11565887090214566,0.9740357419539427,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.19431458033405513,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,

-0.08075476343626997,0.06512710745251571,-0.2556272255522878,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.8827241998492822,-0.8873452991185212,-0.26470536372577713,-0.7798822508269473,
-0.10539768841947128,0.17166701434544218,0.17146407614211556,0.8650141564152237,-0.8944594613998134,-0.2578780729853186,-0.9230215449445084,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.9990206506545821,-0.37882404221502586,-0.8459679346453026,
-0.08075476343626997,0.03884768987718601,0.026528301544375688,0.8827241998492822,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.26470536372577713,-0.7798822508269473,
-0.19431458033405513,-0.0791713472308806,0.11565887090214566,0.9740357419539427,-0.8944594613998134,-0.1136445616744991,-0.27466748067531854,

-0.10539768841947128,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.17166701434544218,0.17146407614211556,0.8650141564152237,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.17166701434544218,0.17146407614211556,0.8650141564152237,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.10539768841947128,0.06512710745251571,0.026528301544375688,-0.43036615659195476,-0.8873452991185212,-0.2578780729853186,-0.9230215449445084,
-0.08075476343626997,0.03884768987718601,-0.8554522427139155,0.8827241998492822,-0.529638056344585,-0.3206536974366928,-0.8459679346453026,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.877330647790928,-0.9990206506545821,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.26470536372577713,-0.7798822508269473,
-0.19431458033405513,0.1807084655947604,0.11565887090214566,0.9740357419539427,-0.8944594613998134,-0.1136445616744991,-0.27466748067531854,

-0.10539768841947128,0.17166701434544218,0.17146407614211556,0.8650141564152237,-0.8944594613998134,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.529638056344585,-0.26470536372577713,-0.7798822508269473,
-0.19431458033405513,0.1807084655947604,0.11565887090214566,0.8650141564152237,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.10539768841947128,0.17166701434544218,0.17146407614211556,0.9740357419539427,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,-0.23327612675109888,0.877330647790928,-0.9990206506545821,-0.3206536974366928,-0.8459679346453026,
-0.08075476343626997,0.03884768987718601,0.026528301544375688,0.8827241998492822,-0.529638056344585,-0.1136445616744991,0.17271624747334235,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.7798822508269473,
-0.19431458033405513,0.1807084655947604,0.11565887090214566,0.9740357419539427,-0.8944594613998134,-0.26470536372577713,-0.27466748067531854,

-0.10539768841947128,0.17166701434544218,0.17146407614211556,0.8650141564152237,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.19431458033405513,0.1807084655947604,0.11565887090214566,0.877330647790928,-0.9990206506545821,-0.3206536974366928,-0.8459679346453026,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9740357419539427,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.9990206506545821,-0.37882404221502586,-0.8459679346453026,
-0.08075476343626997,0.03884768987718601,0.026528301544375688,0.8827241998492822,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.19431458033405513,0.1807084655947604,0.11565887090214566,0.9740357419539427,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,

-0.08075476343626997,0.03884768987718601,0.026528301544375688,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.19431458033405513,0.1807084655947604,0.11565887090214566,0.9740357419539427,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.10539768841947128,0.17166701434544218,0.17146407614211556,0.8650141564152237,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.9990206506545821,-0.37882404221502586,-0.8459679346453026,
-0.08075476343626997,0.03884768987718601,0.026528301544375688,0.8827241998492822,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.19431458033405513,0.1807084655947604,0.11565887090214566,0.9740357419539427,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,-0.22066133023911683,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,

-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.529638056344585,-0.6244043018965497,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,0.574948644191321,-0.26470536372577713,-0.7798822508269473,
-0.10539768841947128,0.17166701434544218,0.17146407614211556,0.8650141564152237,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,-0.13573015802955657,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.026528301544375688,0.8827241998492822,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.1807084655947604,0.11565887090214566,0.9740357419539427,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.19431458033405513,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,

-0.10539768841947128,0.17166701434544218,0.17146407614211556,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.8650141564152237,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.9990206506545821,-0.3206536974366928,-0.8459679346453026,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.877330647790928,-0.529638056344585,-0.1136445616744991,-0.1932459614690447,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.19431458033405513,0.1807084655947604,0.11565887090214566,0.9740357419539427,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.529638056344585,-0.26470536372577713,-0.7798822508269473,
-0.19431458033405513,0.1807084655947604,0.11565887090214566,0.9740357419539427,-0.8944594613998134,-0.1136445616744991,-0.27466748067531854,

