8,8,7,
-0.08075476343626997,0.06512710745251571,0.17146407614211556,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.8650141564152237,-0.8873452991185212,0.2608758060303079,-0.7798822508269473,
-0.06846844190345569,0.17166701434544218,0.17146407614211556,0.7710263379074591,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.13426737316485982,0.14105452858341982,0.17146407614211556,0.9740357419539427,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.06512710745251571,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.8827241998492822,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,

-0.06846844190345569,0.17166701434544218,0.17146407614211556,0.7710263379074591,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.8944594613998134,-0.4649354679055401,-0.7798822508269473,
-0.06846844190345569,0.17166701434544218,0.17146407614211556,0.7710263379074591,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.10539768841947128,0.14105452858341982,0.17146407614211556,0.9740357419539427,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.03882944213870698,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.8944594613998134,0.5650008209976276,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.6824743210708377,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,

-0.3560178151986473,0.06512710745251571,0.17146407614211556,0.8650141564152237,-0.8873452991185212,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.529638056344585,-0.26470536372577713,-0.7798822508269473,
-0.649574789368928,0.17166701434544218,0.17146407614211556,0.7710263379074591,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.10539768841947128,0.14105452858341982,0.17146407614211556,0.9740357419539427,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,-0.3563201199758852,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.8827241998492822,-0.529638056344585,-0.26470536372577713,0.5054717410321762,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.8944594613998134,-0.1136445616744991,-0.27466748067531854,

-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.17146407614211556,0.9740357419539427,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.10539768841947128,0.14105452858341982,0.026528301544375688,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,0.8042139527074151,
